data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.redirectEnd,data.average.firstView.chromeUserTiming.redirectStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.analyticsSupportReady,data.average.firstView.userTime.bcInitEnd,data.average.firstView.userTime.bcInitStart,data.average.firstView.userTime.certonaToolsSetupCompleteEvent,data.average.firstView.userTime.externalResourcesLoadedEvent_https___web.nike.com_tesla-analytics_analytics-store-desktop.js_buildNum_9386,data.average.firstView.userTime.externalResourcesLoadedEvent_https___web.nike.com_tesla-analytics_analytics-store-desktop.js_buildNum_9423,data.average.firstView.userTime.externalResourcesLoadedEvent_https___web.nike.com_tesla-analytics_analytics-store-desktop.js_buildNum_9495,data.average.firstView.userTime.gadgetLoadedEvent_nike.gadget.LoadingScreen,data.average.firstView.userTime.gadgetLoadedEvent_nike.gadget.MiniCart,data.average.firstView.userTime.gadgetLoadedEvent_nike.gadget.OneNikeFooter,data.average.firstView.userTime.gadgetLoadedEvent_nike.gadget.OneNikeNav,data.average.firstView.userTime.hideLoadingScreenEvent,data.average.firstView.userTime.hideMemberDropdown,data.average.firstView.userTime.hideMemberSection,data.average.firstView.userTime.loginSetupCompleteEvent,data.average.firstView.userTime.loginStateUpdated,data.average.firstView.userTime.nike.Event.GET_TRACKING_CONFIG_SUCCESS,data.average.firstView.userTime.nike.Event.TAG_SEND_COMPLETE,data.average.firstView.userTime.nike.Event.TRACKING_DYNAMIC_DATA_READY,data.average.firstView.userTime.nike.Event.TRACKING_EVENT_LISTENERS_REGISTERED,data.average.firstView.userTime.nike.Event.TRACKING_RESOLVE_VENDOR_INFO,data.average.firstView.userTime.nike.Event.TRACKING_TAG_READY_FOR_MAPPING,data.average.firstView.userTime.nike.Event.TRACKING_USER_DATA_UPDATED,data.average.firstView.userTime.nikeLayoutChange,data.average.firstView.userTime.orientationChange,data.average.firstView.userTime.passwordResetSetupComplete,data.average.firstView.userTime.profileStateControllerReady,data.average.firstView.userTime.requestedScriptsLoadedEvent,data.average.firstView.userTime.trackingUniteProfileInfoReceived,data.average.firstView.userTime.updateCountrySuccessEvent,data.average.firstView.userTime.usabillaLoaded,data.average.firstView.userTime.windowResizeEvent,data.average.firstView.userTimingMeasure.bcInit,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,5439.0,4021.0,4021.1999999956,4021.0999999981,13263,1982,8990.0,,0,1,748.0,3,5639888,5078911,93877,56944,0,14981.0,9081,5438,5052,4670,1994,4,4021,4021,3596,4021,4021,4021,4021,9333,9081,,,2165,1992,1992,60,19868.0,0.0,1547503043.309929,9082,9082,5439,5052,1658,4670,0,0,315324,715339,1,4021,4021,3597,4021,4021.0999999981,4021,19868,24470,58.4427991402,13672,1554812,16797,599024,22000,0.57,0.67,0.06,170.31975,5598.6640000000025,21418.826,6146.766,25910.432999999997,24130,0.31,0.91,9334,9082,9082,0,-1,-1,1,4000,171,88,171,141,3,27,99999,1,38,96,-1,98,-1,-1,100,100,-1,0,0,13,0,1,0,35052,0,11662.0,6611.0,,,7296.0,6671.0,,,5188.0,5169.0,5188.0,5066.0,5188.0,7067.0,7066.0,5414.0,7062.0,6593.0,7319.0,7259.0,7318.0,6597.0,7267.0,3835.0,3730.0,3730.0,5413.0,3725.0,5196.0,7248.0,3708.0,11662.0,3728.0,,21000,16000,20000,20000,21000,9000,9000,1547503100,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190114_RP_5409527b2b82e6157363f89c995d97a2,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190114_RP_5409527b2b82e6157363f89c995d97a2,https://www.nike.com/us/en_us/,VM03-02-192.168.10.81,https://www.nike.com/us/en_us/,14,1,nike-home,3,2019,200,Test Complete,18.1
24,5035.0,3762.0,3762.6000000018,3762.6000000018,12045,1718,12848.0,3762.0,0,1,712.0,3,5640312,5042137,90260,56249,0,13326.0,8186,5035,4803,4336,1728,14,3762,3762,3332,3762,3762,3762,3762,8346,8186,,,1902,1726,1726,59,18438.0,0.0,1547504722.1878214,8186,8186,5035,4804,1825,4336,0,0,337339,779551,1,3763,3763,3332,3763,3762.6000000018,3763,18438,20070,50.9261608729,43082,1588316,16797,599024,20300,0.57,0.67,0.07,205.2512,5380.416,20427.988,5380.437,24599.752,22125,0.31,0.91,8346,8186,8186,0,-1,-1,1,3800,171,85,171,143,3,25,99999,1,37,96,-1,98,-1,-1,98,100,-1,0,0,15,0,1,0,31100,0,10694.0,5924.0,,,6711.0,6006.0,,,4887.0,4875.0,4888.0,4814.0,4888.0,6512.0,6510.0,5022.0,6508.0,5914.0,6726.0,6677.0,6726.0,5914.0,6684.0,3561.0,3465.0,3465.0,5021.0,3459.0,4892.0,6668.0,3444.0,10694.0,3463.0,,20000,19000,19000,19000,20000,9000,9000,1547504771,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190114_ZT_da174c5743c052f5e3987525377b1ec7,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190114_ZT_da174c5743c052f5e3987525377b1ec7,https://www.nike.com/us/en_us/,VM03-02-192.168.10.81,https://www.nike.com/us/en_us/,14,1,nike-home,3,2019,200,Test Complete,18.1
24,5991.0,4876.0,4876.2999999999,4876.2999999999,14450,2668,9064.0,,0,1,710.0,2,6881449,6143003,91071,58431,0,15459.0,9652,5990,5736,5193,2680,11,4876,4876,4362,5303,5303,4876,4876,9842,9652,,,2882,2679,2679,61,20612.0,0.0,1547572587.4695039,9652,9653,5991,5736,1828,5194,0,0,383495,879582,1,4876,4876,4362,5304,4876.2999999999,4876,20612,21420,49.514563106800004,13654,1559829,35133,561002,22600,0.57,0.67,0.08,170.49200000000005,5360.1269999999995,11951.715,5360.139,30201.203999999998,24607,0.31,0.91,9843,9653,9652,0,-1,-1,1,5200,176,90,176,144,3,29,99999,1,40,96,-1,94,-1,-1,100,100,-1,0,0,15,0,1,0,33451,0,12333.0,6862.0,,,7533.0,6905.0,,,5821.0,5806.0,5822.0,5745.0,5822.0,7140.0,7139.0,5971.0,7134.0,6852.0,7549.0,7504.0,7549.0,6853.0,7513.0,4607.0,4502.0,4503.0,5971.0,4497.0,5831.0,7438.0,4477.0,12333.0,4501.0,,22600,17000,22600,22600,22600,9000,9000,1547572647,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190115_9Z_c4480fcb1067fdbce56f0e371b6d43d7,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190115_9Z_c4480fcb1067fdbce56f0e371b6d43d7,https://www.nike.com/us/en_us/,VM03-04-192.168.10.83,https://www.nike.com/us/en_us/,15,1,nike-home,3,2019,200,Test Complete,18.1
24,5014.0,3783.0,3783.6000000025,3783.6000000025,12980,1603,12564.0,3783.0,0,1,710.0,3,5610081,5038644,91757,57879,0,,8212,5014,4761,4232,1610,6,3783,3783,3300,3783,3783,3783,3783,8450,8212,,,1789,1610,1610,60,19776.0,0.0,1547650046.126252,8213,8213,5014,4762,1828,4233,0,0,308704,762275,1,3784,3784,3301,3784,3783.6000000025,3784,19776,23839,58.5893339887,13663,1559745,16797,599024,21500,0.57,0.64,0.07,178.2935,5384.9209999999985,21360.525,5384.941,24943.201,23015,0.31,0.91,8450,8213,8213,0,-1,-1,1,3900,173,85,173,146,3,24,99999,1,39,96,-1,98,-1,-1,100,100,-1,0,0,15,0,1,0,35380,0,10902.0,5907.0,,,6635.0,5944.0,,,4863.0,4848.0,4863.0,4774.0,4864.0,6366.0,6364.0,5002.0,6361.0,5896.0,6653.0,6607.0,6652.0,5897.0,6614.0,3610.0,3470.0,3471.0,5001.0,3456.0,4867.0,6541.0,3431.0,10902.0,3463.0,,21500,15000,16000,16000,18000,9000,9000,1547650097,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190116_SS_ec1f4ae385e4f41492c2ff578dbb326d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190116_SS_ec1f4ae385e4f41492c2ff578dbb326d,https://www.nike.com/us/en_us/,VM03-05-192.168.10.84,https://www.nike.com/us/en_us/,16,1,nike-home,3,2019,200,Test Complete,18.1
24,5950.0,4648.0,4648.6000000004,4648.6000000004,13886,1965,8935.0,,0,1,718.0,3,5615642,5042080,91499,57855,0,14923.0,9349,5950,5656,5276,1976,12,4648,4648,4023,4648,4648,4648,4648,9557,9349,,,2166,1974,1974,59,20080.0,0.0,1547732014.486455,9349,9349,5950,5657,1825,5277,0,0,309999,682838,1,4649,4649,4024,4649,4648.6000000004,4649,20080,22380,53.20970042800001,13680,1565158,16797,599022,22300,0.57,0.64,0.07,168.2206666667,5360.821999999999,21616.831000000002,5360.834,25983.7770000019,23442,0.31,0.91,9557,9349,9349,0,-1,-1,1,4600,172,86,172,143,3,26,99999,1,38,96,-1,98,-1,-1,100,100,-1,0,0,15,0,1,0,33367,0,12097.0,7137.0,,,7868.0,7193.0,,,5754.0,5738.0,5754.0,5667.0,5755.0,7630.0,7629.0,5930.0,7625.0,7122.0,7895.0,7842.0,7895.0,7123.0,7849.0,4422.0,4257.0,4258.0,5926.0,4249.0,5759.0,7819.0,4225.0,12097.0,4255.0,,22300,16000,17000,17000,19000,9000,9000,1547732049,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190117_VB_12f8cbcf239302489ab715836600a30f,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190117_VB_12f8cbcf239302489ab715836600a30f,https://www.nike.com/us/en_us/,VM02-08-192.168.10.76,https://www.nike.com/us/en_us/,17,1,nike-home,3,2019,200,Test Complete,18.1
24,,,5075.7000000003,5075.7000000003,11828,2460,,,0,1,725.0,3,2445310,1871755,94920,55246,0,,9018,6238,5960,5447,2471,17,5075,5075,4528,5438,5438,5075,5075,9221,9019,,,2666,2471,2471,60,,,1547745243.662919,9019,9019,6238,5960,1832,5447,0,0,155871,285372,1,5076,5076,4528,5438,5075.7000000003,5076,18148,16399,40.836653386500004,13661,1766820,16596,539136,20100,0.55,0.64,0.04,179.4855,6403.034000000002,19490.483,6777.3269999999975,19490.483,18137,0.31,0.91,9221,9019,9019,0,-1,-1,1,5300,173,84,173,144,3,26,99999,1,32,96,-1,97,-1,-1,100,100,-1,0,0,14,0,1,0,27598,0,10903.0,7275.0,,,7807.0,,7312.0,,6056.0,6044.0,6057.0,5979.0,6057.0,7617.0,7616.0,6216.0,7609.0,7265.0,7828.0,7784.0,7827.0,7265.0,7790.0,4802.0,4670.0,4671.0,6215.0,4665.0,6062.0,7776.0,4644.0,10903.0,4669.0,,19200,13000,13000,14000,19200,9000,9000,1547745260,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190117_FY_cc8ad4c7cac99e89281d02600c4c7191,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190117_FY_cc8ad4c7cac99e89281d02600c4c7191,https://www.nike.com/us/en_us/,VM04-05-192.168.10.93,https://www.nike.com/us/en_us/,17,1,nike-home,3,2019,200,Test Complete,18.1
24,,,4707.9000000012,4707.9000000012,11144,2416,,,0,1,719.0,3,2349634,1778213,86860,49369,0,,8698,5718,5457,4973,2427,13,4707,4707,4216,5096,5096,4707,4707,8831,8698,,,2622,2425,2425,58,,,1547775422.898494,8698,8698,5719,5457,1833,4974,0,0,202676,283064,1,4708,4708,4216,5096,4707.9000000012,4708,14009,13439,42.7480916031,87626,1672064,16480,540050,12800,0.55,0.64,0.06,156.49975,5671.686,16932.328,5671.696,21219.3250000076,19131,0.31,0.91,8832,8699,8698,0,-1,-1,1,4900,164,83,164,137,3,24,99999,1,35,96,-1,97,-1,-1,95,100,-1,0,0,12,0,1,0,22738,0,10570.0,6404.0,,,7189.0,,6043.0,,5546.0,5533.0,5546.0,5467.0,5546.0,6947.0,6946.0,5699.0,6944.0,6028.0,7206.0,7161.0,7205.0,6029.0,7170.0,4445.0,4335.0,4335.0,5698.0,4330.0,5552.0,7151.0,4315.0,10570.0,4334.0,,12800,12500,12500,12500,12700,9000,9000,1547775440,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190118_4T_7c04a451d7c3e22ec61f7745e528499d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190118_4T_7c04a451d7c3e22ec61f7745e528499d,https://www.nike.com/us/en_us/,VM02-07-192.168.10.75,https://www.nike.com/us/en_us/,17,1,nike-home,3,2019,200,Test Complete,18.1
24,,,4397.8999999999,4397.8999999999,10754,1836,,,0,1,717.0,3,2454924,1680400,94043,54207,0,,8096,5161,4890,4463,1850,5,4397,4397,3553,4481,4481,4397,4397,8269,8096,,,2020,1849,1849,58,,,1547819523.474275,8097,8096,5162,4890,1833,4463,0,0,161912,268391,1,4398,4398,3553,4481,4397.8999999999,4398,16998,15689,42.0643431635,43108,1603480,16480,540092,19200,0.55,0.64,0.06,136.737,5794.1669999999995,19092.942,6365.721,19092.942000001898,17824,0.31,0.91,8269,8096,8097,0,-1,-1,1,4400,173,82,173,141,3,29,99999,1,37,96,-1,97,-1,-1,98,100,-1,0,0,14,0,1,0,26228,0,10159.0,6182.0,,,6717.0,,6220.0,,4980.0,4968.0,4981.0,4901.0,4981.0,6531.0,6531.0,5140.0,6528.0,6172.0,6734.0,6694.0,6733.0,6173.0,6700.0,3821.0,3693.0,3694.0,5140.0,3687.0,4985.0,6686.0,3671.0,10159.0,3691.0,,13200,12100,12100,12300,12300,9000,9000,1547819542,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190118_SP_ec25bd586000a22de0e2511d8645c2ed,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190118_SP_ec25bd586000a22de0e2511d8645c2ed,https://www.nike.com/us/en_us/,VM02-08-192.168.10.76,https://www.nike.com/us/en_us/,18,1,nike-home,3,2019,200,Test Complete,18.1
24,4974.0,4110.0,4110.499999995201,4110.499999995201,12401,1763,9903.0,4110.0,0,1,719.0,3,2253727,1680197,88878,54977,0,13792.0,8490,4973,4645,4340,1770,17,4110,4110,3603,4582,4582,4110,4110,8637,8490,,,1959,1769,1769,59,18776.0,0.0,1547863634.632892,8490,8490,4974,4646,1835,4341,0,0,132470,249769,1,4111,4111,3603,4583,4110.499999995201,4111,18776,15580,38.7465804526,13682,1574457,16480,540092,19100,0.55,0.64,0.07,149.813,5448.364000000001,21255.122000000007,5974.187,21255.122000000007,19121,0.31,0.91,8638,8490,8490,0,-1,-1,1,4400,169,83,169,143,3,23,99999,1,37,96,-1,97,-1,-1,100,100,-1,0,0,14,0,1,0,27992,0,10347.0,5963.0,,,6877.0,,6013.0,,4792.0,4771.0,4793.0,4669.0,4793.0,6555.0,6555.0,4946.0,6550.0,5935.0,6901.0,6839.0,6900.0,5936.0,6849.0,3848.0,3735.0,3735.0,4945.0,3731.0,4798.0,6823.0,3716.0,10347.0,3734.0,,18100,14000,14000,14600,18100,9000,9000,1547863660,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190119_P3_de6f4189d3ba755b462188df1f79150f,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190119_P3_de6f4189d3ba755b462188df1f79150f,https://www.nike.com/us/en_us/,VM03-06-192.168.10.85,https://www.nike.com/us/en_us/,18,1,nike-home,3,2019,200,Test Complete,18.1
24,,,4367.8999999975,4367.8999999975,12437,2137,,,0,1,731.0,3,2259332,1685785,90281,55843,0,13721.0,8712,5648,5349,4970,2148,11,4368,4368,3807,4368,4368,4367,4368,8871,8712,,,2342,2147,2147,59,,,1547907732.314465,8712,8712,5649,5350,1852,4970,0,0,136523,256393,1,4368,4368,3808,4368,4367.8999999975,4368,18686,16440,40.7031443427,13653,1579929,16480,540092,19500,0.55,0.64,0.06,113.55799999999999,5550.646,16275.471000000001,6053.267,20423.004,18555,0.31,0.91,8872,8712,8712,0,-1,-1,1,4400,173,86,173,145,3,25,99999,1,38,96,-1,97,-1,-1,100,100,-1,0,0,14,0,1,0,27748,0,10617.0,6440.0,,,7266.0,,6494.0,,5470.0,5442.0,5471.0,5370.0,5471.0,7066.0,7065.0,5630.0,7062.0,6428.0,7290.0,7230.0,7289.0,6429.0,7239.0,4078.0,3954.0,3955.0,5629.0,3946.0,5481.0,7220.0,3919.0,10617.0,3953.0,,18800,14000,14000,14000,18800,9000,9000,1547907740,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190119_26_2a4c7500ec9a1664f0c71ff9cbc8027d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190119_26_2a4c7500ec9a1664f0c71ff9cbc8027d,https://www.nike.com/us/en_us/,VM04-05-192.168.10.93,https://www.nike.com/us/en_us/,19,1,nike-home,3,2019,200,Test Complete,18.1
