data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,2526,1991,1991.2500000064001,1991.240000003,5162,1194,9307,1991.0,0,1,353.0,1,1460736,521594,124130,20445,0,,2548,2525,2525,2506,1233,11,1991,2117,1971,2535,2535,1991,1991.0,2552,2548,1488,1232,1232,37,10764,0,1550764190.839359,2548,2549,2526,2526,1791,2507,0,0,152636,385224.0,0,1991,2118,1971,2536,1991.240000003,1991.0,10764,12250,48.5918286394,0,783930,134808,677033,12800,0.47,0.64,0.48,172.921,1978.787,10250.358,2418.7929999999997,10250.358,5962,0.23,0.73,2553,2549,2548,0,-1,-1,1,2000,135,11,135,112,1,22,99999,1,60,91,-1,81,-1,-1,100,100,-1,38,0,17,0,1,0,20697,0,11000,10500,10500,10500,10500,9000,9000,1550764136,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190221_PD_482557cc64652bdeba3a6aa99d3fa237,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190221_PD_482557cc64652bdeba3a6aa99d3fa237,https://www.bhphotovideo.com/,VM04-03-192.168.10.91,https://www.bhphotovideo.com/,21,2,bhphoto-home,8,2019,200,Test Complete,18.1
24,2603,2044,2044.0899999957999,2044.0899999957999,5903,1053,9338,2044.0,0,1,354.0,1,1532465,328703,136620,20570,0,,2717,2603,2603,2593,1066,18,2044,2155,2032,2620,2620,2044,2044.0,2721,2717,1644,1066,1066,40,10421,0,1550851931.272065,2718,2717,2603,2603,1806,2593,0,0,163585,197419.0,0,2044,2156,2032,2620,2044.0899999957999,2044.0,10421,11940,47.932557205900004,0,793626,134808,741639,12400,0.47,0.64,0.38,184.04225,1911.037,11044.042,1911.04,11044.042,8898,0.23,0.73,2721,2717,2718,0,-1,-1,1,2000,135,12,135,116,1,18,99999,1,61,91,-1,82,-1,-1,100,100,-1,38,0,15,0,1,0,19618,0,11000,10500,10500,10500,10500,9000,9000,1550851870,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190222_WF_16ac7f31042d8943faeacd09a0bccc40,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190222_WF_16ac7f31042d8943faeacd09a0bccc40,https://www.bhphotovideo.com/,VM04-02-192.168.10.90,https://www.bhphotovideo.com/,22,2,bhphoto-home,8,2019,200,Test Complete,18.1
24,2215,1785,1785.7000000004,1785.7000000004,5272,1056,8397,1785.0,0,1,352.0,1,1534792,331406,139444,22811,0,,2262,2214,2214,2196,1071,12,1785,1914,1575,2225,2225,1785,1785.0,2267,2262,1328,1071,1071,39,10026,0,1550894884.466681,2262,2263,2215,2215,1827,2197,0,0,171102,274797.0,0,1786,1914,1576,2226,1785.7000000004,1786.0,10026,10920,45.7478005865,0,795907,134808,741639,12100,0.47,0.64,0.46,128.4548,1938.207,11259.106000000002,1938.2079999999999,11259.106000000002,6044,0.23,0.73,2268,2263,2262,0,-1,-1,1,1800,130,12,130,112,1,17,99999,1,62,91,-1,82,-1,-1,100,100,-1,38,0,16,0,1,0,18426,0,10000,10000,10000,10000,10000,9000,9000,1550894837,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190223_WQ_73f90c57229f263b0f1dae67ed1e3dd7,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190223_WQ_73f90c57229f263b0f1dae67ed1e3dd7,https://www.bhphotovideo.com/,VM02-06-192.168.10.74,https://www.bhphotovideo.com/,22,2,bhphoto-home,8,2019,200,Test Complete,18.1
24,2389,1941,1941.5850000004998,1941.5749999971,5697,1181,9594,1941.0,0,1,351.0,1,1555203,330924,136080,20583,0,,2458,2388,2388,2381,1196,16,1941,2061,1931,2400,2400,1941,1941.0,2466,2458,1460,1195,1195,40,10126,0,1550982973.563859,2458,2458,2389,2389,1817,2381,0,0,173862,259141.0,0,1942,2061,1932,2401,1941.5749999971,1942.0,10126,11589,46.6962127317,0,797340,134808,760144,12100,0.47,0.64,0.54,142.1085,2037.8870000000002,5743.781,2037.889,9807.692,6336,0.23,0.73,2467,2459,2458,0,-1,-1,1,2000,142,12,142,118,1,23,99999,1,65,91,-1,83,-1,-1,100,100,-1,37,0,16,0,1,0,18576,0,10000,10000,10000,10000,10000,9000,9000,1550982941,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190224_AZ_a0400e994026f8a163bdb6f0709320fc,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190224_AZ_a0400e994026f8a163bdb6f0709320fc,https://www.bhphotovideo.com/,VM01-08-192.168.10.66,https://www.bhphotovideo.com/,23,2,bhphoto-home,8,2019,200,Test Complete,18.1
24,2042,1868,1868.4450000001002,1868.4450000001002,5590,1075,9468,1868.0,0,1,348.0,1,1521392,328685,136160,20561,0,,2538,2041,2041,2036,1090,14,1868,2066,1854,2347,2347,1868,1868.0,2542,2538,1366,1089,1089,40,13370,0,1551027075.25113,2539,2539,2042,2042,1802,2036,0,0,123740,224511.0,0,1868,2066,1854,2348,1868.4450000001002,1868.0,13370,11329,45.8333333334,0,788063,134808,736350,12200,0.47,0.64,0.48,137.6914,2124.096,9950.211,2124.098,9950.211,6244,0.23,0.73,2542,2539,2539,0,-1,-1,1,1900,131,12,131,112,1,18,99999,1,64,91,-1,82,-1,-1,100,100,-1,39,0,17,0,1,0,19130,0,12200,10000,10000,10000,10000,9000,9000,1551027044,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190224_YW_538c83267885876b7fcc849e0a0e72ea,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190224_YW_538c83267885876b7fcc849e0a0e72ea,https://www.bhphotovideo.com/,VM01-01-192.168.10.43,https://www.bhphotovideo.com/,24,2,bhphoto-home,8,2019,200,Test Complete,18.1
24,2283,2007,2007.0350000004998,2007.0300000007,5933,1189,7639,2007.0,0,1,347.0,1,1450570,323469,131746,20407,0,,2620,2283,2283,2276,1217,27,2007,2176,1982,2636,2636,2007,2007.0,2623,2620,1482,1216,1216,38,10439,0,1551071233.027627,2621,2621,2283,2283,1796,2277,0,0,156818,225886.0,0,2007,2177,1983,2636,2007.0300000007,2007.0,10439,12519,50.667745851899994,0,781853,134808,671769,12500,0.47,0.64,0.51,140.6012,2196.2889999999998,5781.081,2196.29,10638.985,6434,0.23,0.73,2623,2621,2621,0,-1,-1,1,2000,121,11,121,106,1,14,99999,1,65,91,-1,80,-1,-1,100,100,-1,42,0,17,0,1,0,19034,0,10500,10500,10500,10500,10500,9000,9000,1551071167,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190225_XG_1f96eefbd20c8ae2a9528737cbb1e2f2,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190225_XG_1f96eefbd20c8ae2a9528737cbb1e2f2,https://www.bhphotovideo.com/,VM04-02-192.168.10.90,https://www.bhphotovideo.com/,25,2,bhphoto-home,9,2019,200,Test Complete,18.1
24,2430,1878,1878.2499999943,1878.2449999998998,6670,1120,9636,1878.0,0,1,380.0,3,2429186,1205606,135585,20594,0,,3043,2429,2429,2246,1133,27,1878,1986,1856,1878,1878,1878,1878.0,3048,3043,1414,1132,1132,39,10890,0,1551159525.295371,3044,3044,2430,2430,1869,2247,0,0,248637,626614.0,0,1878,1987,1857,1878,1878.2449999998998,1878.0,10890,13449,52.375389408100006,0,813505,844197,1618304,13000,0.47,0.64,0.33,157.93375,1937.045,10495.309,1937.047,16271.376,9241,0.23,0.73,3049,3044,3044,0,-1,-1,1,1900,133,12,133,116,1,16,99999,1,69,91,-1,48,-1,-1,100,100,-1,15,0,15,0,1,0,21142,0,11000,11000,11000,11000,11000,9000,9000,1551159467,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190226_VK_a39abc04510385e49d65d9594f3bf1be,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190226_VK_a39abc04510385e49d65d9594f3bf1be,https://www.bhphotovideo.com/,VM04-03-192.168.10.91,https://www.bhphotovideo.com/,26,2,bhphoto-home,9,2019,200,Test Complete,18.1
24,1964,1803,1803.195,1803.185,6067,1044,8948,1803.0,0,1,349.0,1,1531838,433225,123091,18617,0,,2371,1964,1964,1954,1054,18,1803,1906,1788,2301,2301,1803,1803.0,2375,2371,1353,1053,1053,39,10203,0,1551203484.023537,2371,2371,1964,1964,1867,1955,0,0,167249,326469.0,0,1803,1907,1788,2301,1803.185,1803.0,10203,11860,48.0940794809,0,812599,33349,724685,12300,0.47,0.64,0.38,193.7134,1888.707,10979.133999999998,1888.7079999999999,10979.133999999998,9563,0.23,0.73,2375,2371,2371,0,-1,-1,1,1800,139,12,139,116,1,22,99999,1,69,91,-1,96,-1,-1,100,100,-1,1,0,16,0,1,0,19118,0,10000,10000,10000,10000,10000,9000,9000,1551203451,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190226_9B_cdf92116da2aed0f723a2ffc140b1927,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190226_9B_cdf92116da2aed0f723a2ffc140b1927,https://www.bhphotovideo.com/,VM01-01-192.168.10.43,https://www.bhphotovideo.com/,26,2,bhphoto-home,9,2019,200,Test Complete,18.1
24,2253,1947,1947.2650000098001,1947.2650000098001,6632,1120,9097,1947.0,0,1,413.0,1,1528586,430843,133043,20430,0,,2481,2253,2253,2243,1133,30,1947,2089,1933,1947,1947,1947,1947.0,2493,2481,1404,1132,1132,38,10315,0,1551248025.757908,2482,2481,2253,2253,1815,2243,0,0,166241,316331.0,0,1947,2090,1934,1947,1947.2650000098001,1947.0,10315,12389,50.71633237819999,15547,807658,33349,723161,12300,0.47,0.64,0.48,166.8515,1945.7060000000001,6281.824000000001,2418.4339999999997,10658.778,7339,0.23,0.73,2493,2481,2482,0,-1,-1,1,1900,139,11,139,116,1,22,99999,1,67,91,-1,96,-1,-1,99,100,-1,0,0,16,0,1,0,20146,0,10600,10000,10000,10000,10000,9000,9000,1551247994,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190227_ES_12cc012c2ebc8d1a5fa57221a4bab270,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190227_ES_12cc012c2ebc8d1a5fa57221a4bab270,https://www.bhphotovideo.com/,VM01-03-192.168.10.61,https://www.bhphotovideo.com/,27,2,bhphoto-home,9,2019,200,Test Complete,18.1
24,2336,2013,2013.175,2013.175,7089,1177,9082,2013.0,0,1,354.0,1,1593071,430831,137203,20397,0,,2558,2335,2335,2327,1194,13,2013,2159,2001,2013,2013,2013,2013.0,2563,2558,1453,1193,1193,38,10444,0,1551291739.395996,2558,2558,2336,2336,1918,2328,0,0,171907,311970.0,0,2013,2159,2001,2013,2013.175,2013.0,10444,13059,53.0894308943,15547,825747,33349,769717,12500,0.47,0.64,0.36,217.3608,2348.585,11102.987,2348.5860000000002,11102.987,9090,0.23,0.73,2563,2558,2558,0,-1,-1,1,2100,142,11,142,119,1,22,99999,1,70,91,-1,96,-1,-1,99,100,-1,0,0,16,0,1,0,20376,0,12500,11000,11000,11000,11000,9000,9000,1551291675,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190227_9W_d0c2ffbf0b8ebeb4666eecbef8d10dbc,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190227_9W_d0c2ffbf0b8ebeb4666eecbef8d10dbc,https://www.bhphotovideo.com/,VM04-01-192.168.10.80,https://www.bhphotovideo.com/,27,2,bhphoto-home,9,2019,200,Test Complete,18.1
